# Kona Param. Contn. convergence history (opt tol = 9.318387e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0     -----        24      2.647e+02      2.647e+02     9.3184e+00     0.0000e+00     ----------     ----------     ----------     1.0000     
      8         1       916      2.606e+02      2.589e+02     8.0974e+00     1.6506e+00      4.214e+01     3.0655e-07     1.6335e-09     0.8408632     

      9         0       977      2.602e+02      2.584e+02     7.8937e+00     1.7744e+00      4.618e+01     4.1447e-03     2.8078e-03     0.8255499     
      9         1      1039      2.602e+02      2.584e+02     7.8866e+00     1.7681e+00      4.617e+01     2.1447e-07     3.3279e-09     0.8255499     

     10         0      1100      2.598e+02      2.580e+02     7.6900e+00     1.8718e+00      4.993e+01     4.0162e-03     2.3332e-03     0.8112515     
     10         1      1162      2.598e+02      2.580e+02     7.6848e+00     1.8659e+00      4.993e+01     1.5980e-07     6.0439e-09     0.8112515     

     11         0      1223      2.594e+02      2.577e+02     7.4938e+00     1.9539e+00      5.352e+01     4.0161e-03     2.0288e-03     0.7975456     
     11         1      1286      2.594e+02      2.577e+02     7.4900e+00     1.9482e+00      5.351e+01     1.1680e-07     8.7134e-09     0.7975456     

     12         0      1348      2.590e+02      2.573e+02     7.3030e+00     2.0234e+00      5.703e+01     4.1417e-03     1.8336e-03     0.7841030     
     12         1      1411      2.590e+02      2.573e+02     7.3002e+00     2.0178e+00      5.702e+01     9.7225e-08     1.3861e-08     0.7841030     

     13         0      1474      2.586e+02      2.570e+02     7.1158e+00     2.0821e+00      6.053e+01     4.4042e-03     1.7143e-03     0.7706399     
     13         1      1537      2.586e+02      2.570e+02     7.1138e+00     2.0764e+00      6.053e+01     8.2798e-08     1.8473e-08     0.7706399     

     14         0      1601      2.583e+02      2.567e+02     6.9310e+00     2.1307e+00      6.411e+01     4.8308e-03     1.6524e-03     0.7568852     
     14         1      1664      2.582e+02      2.567e+02     6.9297e+00     2.1249e+00      6.411e+01     9.0959e-08     2.8702e-08     0.7568852     

     15         0      1728      2.578e+02      2.564e+02     6.7478e+00     2.1694e+00      6.783e+01     5.4717e-03     1.6381e-03     0.7425537     
     15         1      1791      2.578e+02      2.564e+02     6.7470e+00     2.1632e+00      6.783e+01     1.3222e-07     4.5067e-08     0.7425537     

     16         0      1855      2.574e+02      2.560e+02     6.5656e+00     2.1977e+00      7.178e+01     6.4124e-03     1.6675e-03     0.7273173     
     16         1      1919      2.574e+02      2.560e+02     6.5655e+00     2.1910e+00      7.177e+01     2.2599e-07     7.7530e-08     0.7273173     

     17         0      1983      2.569e+02      2.557e+02     6.3848e+00     2.2143e+00      7.606e+01     7.7996e-03     1.7415e-03     0.7107677     
     17         1      2046      2.569e+02      2.557e+02     6.3854e+00     2.2069e+00      7.606e+01     3.7569e-07     1.2889e-07     0.7107677     

     18         0      2112      2.563e+02      2.552e+02     6.2068e+00     2.2167e+00      8.082e+01     9.8923e-03     1.8667e-03     0.6923608     
     18         1      2175      2.563e+02      2.552e+02     6.2081e+00     2.2083e+00      8.082e+01     7.3500e-07     2.4805e-07     0.6923608     

     19         0      2238      2.556e+02      2.547e+02     6.0347e+00     2.2010e+00      8.626e+01     1.3171e-02     2.0610e-03     0.6713252     
     19         1      2301      2.556e+02      2.547e+02     6.0367e+00     2.1912e+00      8.626e+01     1.3602e-06     4.5249e-07     0.6713252     

     20         0      2364      2.547e+02      2.540e+02     5.8745e+00     2.1606e+00      9.268e+01     1.8581e-02     2.3737e-03     0.6465045     
     20         1      2435      2.547e+02      2.540e+02     5.8771e+00     2.1490e+00      9.268e+01     2.1594e-06     6.3359e-07     0.6465045     

     21         0      2500      2.536e+02      2.531e+02     5.7372e+00     2.0851e+00      1.006e+02     2.8085e-02     2.9665e-03     0.6160912     
     21         1      2571      2.535e+02      2.531e+02     5.7396e+00     2.0713e+00      1.006e+02     5.3512e-06     1.3961e-06     0.6160912     

     22         0      2635      2.520e+02      2.517e+02     5.6412e+00     1.9582e+00      1.107e+02     4.5770e-02     4.3788e-03     0.5772844     
     22         1      2707      2.519e+02      2.516e+02     5.6408e+00     1.9424e+00      1.107e+02     1.4941e-05     3.3233e-06     0.5772844     

     23         0      2785      2.496e+02      2.495e+02     5.6107e+00     1.7602e+00      1.239e+02     7.8110e-02     7.8790e-03     0.5266056     
     23         1      2864      2.493e+02      2.493e+02     5.6015e+00     1.7448e+00      1.240e+02     4.5225e-05     3.0041e-06     0.5266056     

     24         0      2942      2.458e+02      2.460e+02     5.6494e+00     1.4910e+00      1.405e+02     1.2327e-01     1.3749e-02     0.4636228     
     24         1      3040      2.453e+02      2.455e+02     5.6264e+00     1.4820e+00      1.408e+02     1.1989e-04     3.4095e-07     0.4636228     

     25         0      3117      2.403e+02      2.405e+02     5.7115e+00     1.1928e+00      1.591e+02     1.6603e-01     1.7989e-02     0.3937983     
     25         1      3211      2.394e+02      2.396e+02     5.6819e+00     1.1934e+00      1.596e+02     2.3244e-04     1.0096e-06     0.3937983     

     26         0      3303      2.316e+02      2.318e+02     5.7629e+00     8.8808e-01      1.792e+02     2.4415e-01     2.1090e-02     0.3174000     
     26         1      3409      2.297e+02      2.300e+02     5.7315e+00     8.9603e-01      1.805e+02     5.3005e-04     5.0273e-06     0.3174000     

     27         0      3517      2.201e+02      2.202e+02     5.7631e+00     6.6578e-01      1.959e+02     2.2772e-01     1.3388e-02     0.2553612     
     27         1      3619      2.178e+02      2.179e+02     5.7451e+00     6.7399e-01      1.976e+02     5.1050e-04     9.9202e-06     0.2553612     

     28         0      3729      2.070e+02      2.071e+02     5.7383e+00     5.1997e-01      2.083e+02     1.7538e-01     7.2276e-03     0.2102858     
     28         1      3830      2.048e+02      2.049e+02     5.7280e+00     5.2510e-01      2.101e+02     4.1209e-04     1.2179e-05     0.2102858     

     29         0      3945      1.926e+02      1.927e+02     5.6935e+00     4.1329e-01      2.177e+02     1.4929e-01     4.8113e-03     0.1751122     
     29         1      4046      1.904e+02      1.905e+02     5.6848e+00     4.1673e-01      2.196e+02     4.6450e-04     1.7544e-05     0.1751122     

     30         0      4168      1.768e+02      1.769e+02     5.6229e+00     3.3328e-01      2.247e+02     1.2728e-01     3.6212e-03     0.1471357     
     30         1      4271      1.746e+02      1.747e+02     5.6140e+00     3.3573e-01      2.266e+02     5.5218e-04     2.5970e-05     0.1471357     

     31         0      4399      1.595e+02      1.596e+02     5.5193e+00     2.7103e-01      2.294e+02     1.1038e-01     3.3153e-03     0.1242097     
     31         1      4529      1.573e+02      1.574e+02     5.5087e+00     2.7312e-01      2.313e+02     6.9317e-04     3.9392e-05     0.1242097     

     32         0      4658      1.405e+02      1.406e+02     5.3694e+00     2.2100e-01      2.315e+02     9.7156e-02     4.0489e-03     0.1048336     
     32         1      4791      1.383e+02      1.384e+02     5.3558e+00     2.2333e-01      2.334e+02     9.0810e-04     6.5051e-05     0.1048336     

     33         0      4921      1.195e+02      1.196e+02     5.1485e+00     1.7895e-01      2.302e+02     8.8517e-02     7.1162e-03     0.0877596     
     33         1      5060      1.174e+02      1.175e+02     5.1297e+00     1.8259e-01      2.318e+02     1.2543e-03     1.1194e-04     0.0877596     

     34         0      5228      9.573e+01      9.583e+01     4.8028e+00     1.4056e-01      2.231e+02     9.0003e-02     1.8290e-02     0.0716829     
     34         1      5385      9.395e+01      9.406e+01     4.7753e+00     1.4813e-01      2.243e+02     1.5919e-03     2.0223e-04     0.0716829     

     35         0      5556      6.696e+01      6.709e+01     4.1776e+00     1.1576e-01      2.029e+02     1.3233e-01     8.2663e-02     0.0543623     
     35         1      5720      6.621e+01      6.635e+01     4.1345e+00     1.1715e-01      2.033e+02     1.2691e-03     1.2824e-04     0.0543623     

     36         0      5894      1.720e+01      1.774e+01     2.1226e+00     5.4128e+00      1.132e+02     6.5514e-01     5.3013e+00     0.0238342     
     36         1      6301      2.487e+01      2.516e+01     2.0856e+00     2.1026e+00      1.146e+02     2.5581e-01     2.0708e+00     0.0238342     
     36         2      6682      2.502e+01      2.520e+01     2.1155e+00     8.8346e-02      1.146e+02     2.6348e-02     6.6034e-02     0.0238342     

     37         0      7087      1.681e+01      1.714e+01     1.2884e+00     1.1120e+00      7.858e+01     3.1115e-01     1.1064e+00     0.0152486     
     37         1      7502      1.816e+01      1.835e+01     1.3905e+00     2.2186e-01      7.910e+01     4.6433e-02     2.2014e-01     0.0152486     
     37         2      7907      1.823e+01      1.836e+01     1.3886e+00     4.3887e-02      7.908e+01     8.5540e-03     1.7389e-03     0.0152486     

     38         0      8337      1.699e+01      1.711e+01     1.2223e+00     5.4071e-02      7.127e+01     1.2861e-02     4.9827e-02     0.0134539     
     38         1      8749      1.703e+01      1.714e+01     1.2268e+00     3.8769e-02      7.129e+01     4.7360e-04     2.1743e-04     0.0134539     

     39         0      9183      1.629e+01      1.639e+01     1.1192e+00     3.6238e-02      6.617e+01     7.7222e-03     2.2964e-02     0.0122877     
     39         1      9598      1.631e+01      1.641e+01     1.1225e+00     3.5302e-02      6.618e+01     3.0372e-05     4.7918e-05     0.0122877     

     40         0     10032      1.565e+01      1.575e+01     1.0227e+00     3.2993e-02      6.142e+01     7.6201e-03     2.1174e-02     0.0112120     
     40         1     10447      1.567e+01      1.576e+01     1.0259e+00     3.2035e-02      6.143e+01     2.3526e-05     4.2765e-05     0.0112120     

     41         0     10882      1.509e+01      1.518e+01     9.3299e-01     3.0058e-02      5.700e+01     7.2813e-03     1.9758e-02     0.0102155     
     41         1     11297      1.510e+01      1.519e+01     9.3607e-01     2.8985e-02      5.701e+01     1.9007e-05     3.7957e-05     0.0102155     

     42         0     11733      1.459e+01      1.467e+01     8.4955e-01     2.7367e-02      5.288e+01     6.8936e-03     1.8510e-02     0.0092914     
     42         1     12170      1.460e+01      1.468e+01     8.5245e-01     2.6148e-02      5.288e+01     1.5761e-05     3.2413e-05     0.0092914     

     43         0     12605      1.414e+01      1.421e+01     7.7190e-01     2.4939e-02      4.903e+01     6.2476e-03     1.7483e-02     0.0084319     
     43         1     13045      1.415e+01      1.422e+01     7.7444e-01     2.3512e-02      4.903e+01     1.4447e-05     2.6472e-05     0.0084319     

     44         0     13487      1.373e+01      1.379e+01     6.9730e-01     2.3031e-02      4.536e+01     6.9549e-03     1.7256e-02     0.0076183     
     44         1     13929      1.374e+01      1.379e+01     7.0040e-01     2.1029e-02      4.537e+01     1.2619e-05     2.5304e-05     0.0076183     

     45         0     14393      1.336e+01      1.341e+01     6.2872e-01     2.1058e-02      4.194e+01     6.0012e-03     1.6507e-02     0.0068599     
     45         1     14841      1.336e+01      1.341e+01     6.3124e-01     1.8733e-02      4.194e+01     1.8498e-05     2.0255e-05     0.0068599     

     46         0     15310      1.301e+01      1.305e+01     5.6279e-01     1.9707e-02      3.866e+01     5.9672e-03     1.6593e-02     0.0061379     
     46         1     15759      1.301e+01      1.305e+01     5.6526e-01     1.6570e-02      3.866e+01     1.6621e-05     1.8644e-05     0.0061379     

     47         0     16231      1.268e+01      1.272e+01     5.0024e-01     1.8535e-02      3.554e+01     5.9666e-03     1.6605e-02     0.0054540     
     47         1     16682      1.268e+01      1.272e+01     5.0267e-01     1.4544e-02      3.554e+01     1.9774e-05     1.7276e-05     0.0054540     

     48         0     17159      1.238e+01      1.241e+01     4.4122e-01     1.7502e-02      3.260e+01     6.0439e-03     1.6509e-02     0.0048098     
     48         1     17614      1.238e+01      1.241e+01     4.4363e-01     1.2661e-02      3.260e+01     2.4007e-05     1.6765e-05     0.0048098     

     49         0     18088      1.210e+01      1.212e+01     3.8624e-01     1.6391e-02      2.984e+01     6.1059e-03     1.6051e-02     0.0042106     
     49         1     18542      1.210e+01      1.212e+01     3.8891e-01     1.0930e-02      2.984e+01     5.8246e-04     1.7136e-05     0.0042106     

     50         0     19022      1.184e+01      1.186e+01     3.3619e-01     1.5052e-02      2.731e+01     5.8132e-03     1.5115e-02     0.0036623     
     50         1     19479      1.184e+01      1.186e+01     3.3834e-01     9.3688e-03      2.731e+01     2.3434e-04     1.6563e-05     0.0036623     

     51         0     19981      1.161e+01      1.163e+01     2.9004e-01     1.3774e-02      2.499e+01     6.0476e-03     1.4121e-02     0.0031623     
     51         1     20463      1.161e+01      1.162e+01     2.9232e-01     7.9631e-03      2.499e+01     1.9301e-04     1.7502e-05     0.0031623     

     52         0     20968      1.137e+01      1.139e+01     2.4366e-01     1.5035e-02      2.267e+01     7.5502e-03     1.5885e-02     0.0026623     
     52         1     21453      1.137e+01      1.139e+01     2.4611e-01     6.5723e-03      2.267e+01     1.5611e-04     3.8725e-05     0.0026623     

     53         0     21957      1.114e+01      1.115e+01     1.9690e-01     1.7028e-02      2.034e+01     9.8646e-03     1.8076e-02     0.0021623     
     53         1     22462      1.114e+01      1.115e+01     2.0000e-01     5.1929e-03      2.034e+01     4.1057e-04     1.5389e-04     0.0021623     

     54         0     22993      1.091e+01      1.092e+01     1.5065e-01     2.0738e-02      1.800e+01     1.0458e-02     2.1720e-02     0.0016623     
     54         1     23504      1.091e+01      1.092e+01     1.5400e-01     3.8818e-03      1.800e+01     3.8781e-04     1.9725e-04     0.0016623     

     55         0     24036      1.068e+01      1.069e+01     1.0486e-01     2.8652e-02      1.565e+01     8.5989e-03     2.9414e-02     0.0011623     
     55         1     24544      1.068e+01      1.068e+01     1.0818e-01     2.6524e-03      1.564e+01     9.6418e-04     1.0869e-04     0.0011623     
     55         2     25051      1.068e+01      1.068e+01     1.0769e-01     2.6814e-03      1.564e+01     7.2981e-06     7.5656e-07     0.0011623     

     56         0     25591      1.043e+01      1.044e+01     5.8196e-02     4.2861e-02      1.327e+01     1.1560e-02     4.3315e-02     0.0006623     
     56         1     26152      1.043e+01      1.043e+01     6.2558e-02     1.4599e-03      1.327e+01     2.4799e-03     5.7707e-04     0.0006623     
     56         2     26720      1.043e+01      1.043e+01     6.1398e-02     1.5014e-03      1.327e+01     1.5748e-04     3.9573e-05     0.0006623     

     57         0     27306      1.018e+01      1.018e+01     1.6361e-02     7.1201e-02      1.088e+01     1.2566e-02     7.1310e-02     0.0001623     
     57         1     28003      1.016e+01      1.016e+01     1.5161e-02     3.0352e-03      1.086e+01     5.5265e-03     3.1179e-03     0.0001623     
     57         2     28656      1.016e+01      1.016e+01     1.4840e-02     5.2015e-04      1.086e+01     9.9554e-04     4.5003e-04     0.0001623     

     58         0     29350      1.007e+01      1.007e+01     3.0672e-03     1.4410e-02      1.007e+01     3.0672e-03     1.4410e-02     0.0000000     
     58         1     29990      1.007e+01      1.007e+01     2.0883e-03     9.0633e-03      1.007e+01     2.0883e-03     9.0633e-03     0.0000000     
     58         2     30687      1.007e+01      1.007e+01     1.5209e-03     5.4696e-03      1.007e+01     1.5209e-03     5.4696e-03     0.0000000     
     58         3     31376      1.007e+01      1.007e+01     9.3451e-04     3.2974e-03      1.007e+01     9.3451e-04     3.2974e-03     0.0000000     
     58         4     32031      1.007e+01      1.007e+01     4.6185e-04     1.9870e-03      1.007e+01     4.6185e-04     1.9870e-03     0.0000000     
     58         5     32679      1.007e+01      1.007e+01     7.7213e-04     1.1959e-03      1.007e+01     7.7213e-04     1.1959e-03     0.0000000     
     58         6     33309      1.008e+01      1.008e+01     5.1119e-04     7.1971e-04      1.008e+01     5.1119e-04     7.1971e-04     0.0000000     
     58         7     33938      1.008e+01      1.008e+01     3.1216e-04     4.3312e-04      1.008e+01     3.1216e-04     4.3312e-04     0.0000000     
     58         8     34558      1.008e+01      1.008e+01     2.3681e-04     2.6064e-04      1.008e+01     2.3681e-04     2.6064e-04     0.0000000     
     58         9     35157      1.008e+01      1.008e+01     1.6553e-04     1.5685e-04      1.008e+01     1.6553e-04     1.5685e-04     0.0000000     
     58        10     35753      1.008e+01      1.008e+01     1.1026e-04     9.4392e-05      1.008e+01     1.1026e-04     9.4392e-05     0.0000000     
     58        11     36347      1.008e+01      1.008e+01     1.0126e-04     5.6808e-05      1.008e+01     1.0126e-04     5.6808e-05     0.0000000     
     58        12     36945      1.008e+01      1.008e+01     6.5971e-05     3.4195e-05      1.008e+01     6.5971e-05     3.4195e-05     0.0000000     
     58        13     37544      1.008e+01      1.008e+01     4.6471e-05     2.0587e-05      1.008e+01     4.6471e-05     2.0587e-05     0.0000000     
     58        14     38145      1.008e+01      1.008e+01     3.6402e-05     1.2392e-05      1.008e+01     3.6402e-05     1.2392e-05     0.0000000     
     58        15     38742      1.008e+01      1.008e+01     3.8655e-05     7.4595e-06      1.008e+01     3.8655e-05     7.4595e-06     0.0000000     
     58        16     39368      1.008e+01      1.008e+01     2.8673e-05     4.4892e-06      1.008e+01     2.8673e-05     4.4892e-06     0.0000000     
     58        17     39997      1.008e+01      1.008e+01     2.3371e-05     2.7005e-06      1.008e+01     2.3371e-05     2.7005e-06     0.0000000     
     58        18     40599      1.008e+01      1.008e+01     1.2921e-05     1.6236e-06      1.008e+01     1.2921e-05     1.6236e-06     0.0000000     
     58        19     41229      1.008e+01      1.008e+01     6.8661e-06     9.7562e-07      1.008e+01     6.8661e-06     9.7562e-07     0.0000000     
