# Kona Param. Contn. convergence history (opt tol = 2.386485e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
     18         0      2375      1.645e+02      1.645e+02     2.4504e+00     2.2561e-02      2.548e+02     1.6118e+00     8.8929e-03     3.645632e-02          
     18         1      2499      1.633e+02      1.633e+02     2.7848e+00     2.2531e-02      2.559e+02     4.8746e-03     2.4451e-05     3.645632e-02          

     19         0      2613      1.524e+02      1.524e+02     2.4074e+00     2.0932e-02      2.543e+02     1.6009e+00     7.8177e-03     3.219168e-02          
     19         1      2757      1.512e+02      1.512e+02     2.7407e+00     2.0793e-02      2.554e+02     4.6921e-03     7.9222e-05     3.219168e-02          

     20         0      2875      1.394e+02      1.394e+02     2.3540e+00     1.9820e-02      2.528e+02     1.5836e+00     7.4600e-03     2.840213e-02          
     20         1      2996      1.382e+02      1.382e+02     2.6844e+00     1.9376e-02      2.538e+02     4.4920e-03     4.9497e-05     2.840213e-02          

     21         0      3114      1.254e+02      1.254e+02     2.2868e+00     1.9629e-02      2.498e+02     1.5583e+00     8.7746e-03     2.497794e-02          
     21         1      3236      1.243e+02      1.243e+02     2.6114e+00     1.8222e-02      2.508e+02     4.1244e-03     6.7424e-05     2.497794e-02          

     22         0      3370      1.102e+02      1.102e+02     2.1988e+00     2.2217e-02      2.446e+02     1.5229e+00     1.4221e-02     2.176678e-02          
     22         1      3511      1.091e+02      1.092e+02     2.5133e+00     1.7288e-02      2.454e+02     3.7146e-03     1.2838e-04     2.176678e-02          

     23         0      3670      9.322e+01      9.324e+01     2.0773e+00     3.5350e-02      2.356e+02     1.4727e+00     3.0732e-02     1.861542e-02          
     23         1      3827      9.229e+01      9.231e+01     2.3743e+00     1.6443e-02      2.362e+02     3.0764e-03     1.5886e-04     1.861542e-02          

     24         0      3986      7.330e+01      7.332e+01     1.8915e+00     9.6805e-02      2.191e+02     1.3995e+00     9.3920e-02     1.523494e-02          
     24         1      4160      7.270e+01      7.272e+01     2.1560e+00     1.5596e-02      2.194e+02     1.8479e-03     2.9409e-04     1.523494e-02          

     25         0      4335      4.524e+01      4.528e+01     1.5193e+00     7.1799e-01      1.789e+02     1.2836e+00     7.1002e-01     1.057846e-02          
     25         1      4511      4.545e+01      4.547e+01     1.6848e+00     1.4938e-02      1.789e+02     1.9773e-02     3.2109e-03     1.057846e-02          

     26         0      4689      1.332e+01      1.428e+01     8.1553e-01     1.4592e+01      8.795e+01     1.1400e+00     1.4527e+01     4.429232e-03          
     26         1      4920      1.721e+01      1.405e+01     6.6237e-01     5.6923e+00      8.622e+01     4.0437e-01     5.6696e+00     4.429232e-03          

     27         0      5343      1.736e+01      1.430e+01     6.4532e-01     2.5637e+00      1.430e+01     6.4532e-01     2.5637e+00     0.000000e+00          
     27         1      5567      1.670e+01      1.586e+01     6.1022e-01     1.3791e+00      1.586e+01     6.1022e-01     1.3791e+00     0.000000e+00          
     27         2      5799      1.662e+01      1.610e+01     3.2755e-01     9.2522e-01      1.610e+01     3.2755e-01     9.2522e-01     0.000000e+00          
     27         3      6034      1.630e+01      1.616e+01     3.4506e-01     6.4822e-01      1.616e+01     3.4506e-01     6.4822e-01     0.000000e+00          
     27         4      6271      1.640e+01      1.621e+01     2.9109e-01     4.9865e-01      1.621e+01     2.9109e-01     4.9865e-01     0.000000e+00          
     27         5      6500      1.629e+01      1.623e+01     2.9859e-01     3.6582e-01      1.623e+01     2.9859e-01     3.6582e-01     0.000000e+00          
     27         6      6732      1.635e+01      1.624e+01     2.8387e-01     2.8708e-01      1.624e+01     2.8387e-01     2.8708e-01     0.000000e+00          
     27         7      6965      1.627e+01      1.624e+01     2.8639e-01     2.1473e-01      1.624e+01     2.8639e-01     2.1473e-01     0.000000e+00          
     27         8      7199      1.630e+01      1.624e+01     2.8097e-01     1.7090e-01      1.624e+01     2.8097e-01     1.7090e-01     0.000000e+00          
     27         9      7434      1.625e+01      1.623e+01     2.8126e-01     1.2996e-01      1.623e+01     2.8126e-01     1.2996e-01     0.000000e+00          
