# Kona Param. Contn. convergence history (opt tol = 2.630149e-06 | feas tol = 2.329004e-05)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      9         1       457     -1.326e+01     -5.252e+00     5.3087e-01     1.5066e-01      4.024e+01     4.8056e-03     3.5140e-09     2.826583e-03          

     10         0       492     -1.011e+01     -5.566e+00     2.4109e-01     7.7443e-02      1.327e+01     3.0626e-02     1.0357e-02     1.152674e-03          
     10         1       527     -9.567e+00     -5.503e+00     2.1970e-01     6.8477e-02      1.332e+01     1.5723e-03     6.2487e-09     1.152674e-03          

     11         0       566     -6.974e+00     -5.620e+00     6.4153e-02     2.1577e-02     -7.899e-01     1.0517e-02     3.4012e-03     2.940212e-04          
     11         1       603     -6.772e+00     -5.604e+00     5.6533e-02     1.8538e-02     -7.784e-01     1.9520e-03     6.1993e-10     2.940212e-04          

     12         0       679     -5.960e+00     -5.633e+00     1.5204e-02     5.1047e-03     -4.378e+00     1.0954e-03     2.4243e-04     7.639402e-05          
     12         1       718     -5.945e+00     -5.632e+00     1.4687e-02     4.8925e-03     -4.377e+00     3.6568e-05     1.9054e-11     7.639402e-05          

     13         0       761     -5.663e+00     -5.640e+00     1.0367e-03     3.5033e-04     -5.557e+00     1.1148e-04     2.7097e-05     5.077715e-06          
     13         1       800     -5.661e+00     -5.640e+00     9.7667e-04     3.2685e-04     -5.557e+00     2.6937e-06     7.5145e-12     5.077715e-06          

     14         0       843     -5.641e+00     -5.641e+00     2.6529e-05     3.0467e-06     -5.640e+00     2.4992e-05     1.3787e-07     4.545456e-08          
     14         1       882     -5.641e+00     -5.641e+00     3.8632e-04     2.9269e-06     -5.640e+00     3.8625e-04     2.9149e-11     4.545456e-08          

     15         0       958     -5.633e+00     -5.633e+00     1.3273e-01     2.9787e-07     -5.633e+00     1.3273e-01     9.6137e-08     3.652437e-09          
     15         1       993     -5.641e+00     -5.641e+00     3.9412e-06     2.3519e-07     -5.641e+00     3.8726e-06     1.5571e-12     3.652437e-09          

     16         0      1036     -5.641e+00     -5.641e+00     3.9405e-06     2.3519e-07     -5.641e+00     3.9405e-06     2.3519e-07     0.000000e+00          
     16         1      1079     -5.641e+00     -5.641e+00     5.1296e-06     2.3512e-07     -5.641e+00     5.1296e-06     2.3512e-07     0.000000e+00          
     16         2      1122     -5.641e+00     -5.641e+00     5.6703e-06     2.3504e-07     -5.641e+00     5.6703e-06     2.3504e-07     0.000000e+00          
     16         3      1165     -5.641e+00     -5.641e+00     7.2205e-06     2.3511e-07     -5.641e+00     7.2205e-06     2.3511e-07     0.000000e+00          
     16         4      1208     -5.641e+00     -5.641e+00     8.0425e-06     2.3514e-07     -5.641e+00     8.0425e-06     2.3514e-07     0.000000e+00          
     16         5      1251     -5.641e+00     -5.641e+00     7.9073e-06     2.3539e-07     -5.641e+00     7.9073e-06     2.3539e-07     0.000000e+00          
     16         6      1294     -5.641e+00     -5.641e+00     7.8153e-06     2.3541e-07     -5.641e+00     7.8153e-06     2.3541e-07     0.000000e+00          
     16         7      1337     -5.641e+00     -5.641e+00     9.0768e-06     2.3547e-07     -5.641e+00     9.0768e-06     2.3547e-07     0.000000e+00          
     16         8      1380     -5.641e+00     -5.641e+00     1.0800e-05     2.3552e-07     -5.641e+00     1.0800e-05     2.3552e-07     0.000000e+00          
     16         9      1423     -5.641e+00     -5.641e+00     1.3149e-05     2.3672e-07     -5.641e+00     1.3149e-05     2.3672e-07     0.000000e+00          
