# Kona Param. Contn. convergence history (opt tol = 2.386485e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
     18         0      6532      2.242e+02      2.242e+02     2.5950e+00     4.8712e-02      2.424e+02     1.5569e+00     2.5750e-02     8.814653e-02          
     18         1      6724      2.231e+02      2.231e+02     2.9143e+00     4.8896e-02      2.434e+02     5.2207e-03     5.6757e-06     8.814653e-02          

     19         0      6917      2.166e+02      2.166e+02     2.5818e+00     4.1654e-02      2.460e+02     1.5808e+00     2.1489e-02     7.530072e-02          
     19         1      7109      2.155e+02      2.155e+02     2.9048e+00     4.1775e-02      2.471e+02     5.2685e-03     6.8668e-06     7.530072e-02          

     20         0      7302      2.084e+02      2.084e+02     2.5658e+00     3.6149e-02      2.489e+02     1.5980e+00     1.8044e-02     6.490744e-02          
     20         1      7494      2.073e+02      2.073e+02     2.8922e+00     3.6233e-02      2.500e+02     5.2736e-03     8.3924e-06     6.490744e-02          

     21         0      7687      1.995e+02      1.995e+02     2.5468e+00     3.1793e-02      2.513e+02     1.6096e+00     1.5227e-02     5.637060e-02          
     21         1      7879      1.984e+02      1.984e+02     2.8762e+00     3.1854e-02      2.524e+02     5.2406e-03     1.0310e-05     5.637060e-02          

     22         0      8072      1.899e+02      1.899e+02     2.5240e+00     2.8311e-02      2.530e+02     1.6160e+00     1.2901e-02     4.925907e-02          
     22         1      8264      1.888e+02      1.888e+02     2.8559e+00     2.8354e-02      2.541e+02     5.1740e-03     1.3584e-05     4.925907e-02          

     23         0      8467      1.796e+02      1.796e+02     2.4967e+00     2.5507e-02      2.542e+02     1.6176e+00     1.0969e-02     4.325390e-02          
     23         1      8669      1.785e+02      1.785e+02     2.8303e+00     2.5531e-02      2.553e+02     5.0713e-03     1.6704e-05     4.325390e-02          

     24         0      8862      1.686e+02      1.686e+02     2.4637e+00     2.3250e-02      2.548e+02     1.6142e+00     9.3781e-03     3.811358e-02          
     24         1      9054      1.674e+02      1.674e+02     2.7982e+00     2.3241e-02      2.559e+02     4.9356e-03     2.1655e-05     3.811358e-02          

     25         0      9247      1.568e+02      1.568e+02     2.4237e+00     2.1461e-02      2.546e+02     1.6055e+00     8.1438e-03     3.364989e-02          
     25         1      9449      1.556e+02      1.556e+02     2.7577e+00     2.1374e-02      2.557e+02     4.7622e-03     2.9425e-05     3.364989e-02          

     26         0      9642      1.441e+02      1.441e+02     2.3745e+00     2.0147e-02      2.535e+02     1.5907e+00     7.4617e-03     2.971072e-02          
     26         1      9834      1.430e+02      1.430e+02     2.7063e+00     1.9851e-02      2.545e+02     4.5432e-03     4.0952e-05     2.971072e-02          

     27         0     10027      1.305e+02      1.305e+02     2.3127e+00     1.9539e-02      2.511e+02     1.5685e+00     8.0202e-03     2.616527e-02          
     27         1     10219      1.294e+02      1.294e+02     2.6398e+00     1.8607e-02      2.521e+02     4.2630e-03     5.8337e-05     2.616527e-02          

     28         0     10422      1.158e+02      1.158e+02     2.2330e+00     2.0733e-02      2.467e+02     1.5370e+00     1.1588e-02     2.288877e-02          
     28         1     10624      1.147e+02      1.147e+02     2.5517e+00     1.7586e-02      2.476e+02     3.8872e-03     8.8769e-05     2.288877e-02          

     29         0     10827      9.948e+01      9.950e+01     2.1254e+00     2.8413e-02      2.393e+02     1.4926e+00     2.2678e-02     1.973800e-02          
     29         1     11019      9.850e+01      9.851e+01     2.4298e+00     1.6725e-02      2.401e+02     3.3433e-03     1.3931e-04     1.973800e-02          

     30         0     11231      8.085e+01      8.086e+01     1.9683e+00     6.3105e-02      2.262e+02     1.4289e+00     5.9942e-02     1.648881e-02          
     30         1     11433      8.008e+01      8.009e+01     2.2470e+00     1.5917e-02      2.267e+02     2.4024e-03     1.8393e-04     1.648881e-02          

     31         0     11647      5.709e+01      5.711e+01     1.6941e+00     2.8673e-01      1.989e+02     1.3316e+00     2.8253e-01     1.255978e-02          
     31         1     11850      5.710e+01      5.712e+01     1.9158e+00     1.4771e-02      1.989e+02     5.1401e-04     2.9414e-05     1.255978e-02          

     32         0     12073      1.676e+01      1.732e+01     9.5532e-01     1.2536e+01      1.064e+02     1.1842e+00     1.2467e+01     5.506541e-03          
     32         1     12421      2.305e+01      2.326e+01     9.4052e-01     4.1982e+00      1.078e+02     1.4552e-01     4.1748e+00     5.506541e-03          

     33         0     13026      1.863e+01      1.874e+01     6.5045e-01     9.8244e-01      8.248e+01     5.6761e-01     9.7809e-01     3.994307e-03          
     33         1     13387      1.899e+01      1.902e+01     6.8603e-01     8.8151e-02      8.258e+01     7.8753e-02     8.6869e-02     3.994307e-03          

     34         0     14122      1.675e+01      1.678e+01     4.8430e-01     3.5402e-01      6.742e+01     4.1395e-01     3.5269e-01     3.122615e-03          
     34         1     14493      1.689e+01      1.690e+01     5.6444e-01     8.8915e-03      6.749e+01     9.9522e-04     6.6934e-03     3.122615e-03          

     35         0     14909      1.535e+01      1.537e+01     3.8903e-01     2.4110e-01      5.640e+01     3.2605e-01     2.4033e-01     2.499487e-03          
     35         1     15294      1.541e+01      1.542e+01     4.5302e-01     5.2517e-03      5.643e+01     2.4016e-03     2.7098e-03     2.499487e-03          

     36         0     15715      1.431e+01      1.433e+01     3.3699e-01     1.7533e-01      4.745e+01     2.6651e-01     1.7487e-01     1.999487e-03          
     36         1     16147      1.430e+01      1.430e+01     3.6195e-01     3.5128e-03      4.743e+01     6.5638e-03     4.1331e-04     1.999487e-03          

     37         0     16582      1.323e+01      1.325e+01     2.4185e-01     2.4798e-01      3.833e+01     2.1129e-01     2.4754e-01     1.499487e-03          
     37         1     17025      1.325e+01      1.325e+01     2.7316e-01     3.0709e-03      3.833e+01     3.6427e-03     1.6066e-03     1.499487e-03          

     38         0     17467      1.222e+01      1.223e+01     1.4962e-01     3.7130e-01      2.911e+01     1.6148e-01     3.7089e-01     9.994868e-04          
     38         1     18938      1.225e+01      1.225e+01     1.9042e-01     6.2932e-03      2.913e+01     1.2097e-02     6.0166e-03     9.994868e-04          

     39         0     20516      1.140e+01      1.142e+01     1.0234e-01     4.1733e-01      2.117e+01     1.1041e-01     4.1707e-01     5.726557e-04          
     39         1     22056      1.141e+01      1.141e+01     1.0281e-01     9.0269e-03      2.116e+01     7.3442e-03     8.9460e-03     5.726557e-04          

     40         0     23754      1.095e+01      1.096e+01     5.3124e-02     1.9650e-01      1.672e+01     6.3478e-02     1.9643e-01     3.367398e-04          
     40         1     25325      1.096e+01      1.096e+01     6.3642e-02     5.1517e-03      1.672e+01     2.9239e-03     5.1043e-03     3.367398e-04          

     41         0     27090      1.071e+01      1.072e+01     3.6355e-02     8.2552e-02      1.431e+01     3.6185e-02     8.2530e-02     2.092230e-04          
     41         1     28798      1.071e+01      1.071e+01     3.8504e-02     6.5610e-04      1.430e+01     5.8159e-04     5.5939e-04     2.092230e-04          

     42         0     30573      1.055e+01      1.055e+01     2.1832e-02     4.4041e-02      1.277e+01     2.2437e-02     4.4033e-02     1.289838e-04          
     42         1     32340      1.054e+01      1.054e+01     2.3785e-02     4.2161e-04      1.276e+01     3.2009e-04     3.6499e-04     1.289838e-04          

     43         0     34117      1.041e+01      1.041e+01     1.2536e-02     3.4340e-02      1.159e+01     1.3953e-02     3.4336e-02     6.854890e-05          
     43         1     35886      1.041e+01      1.041e+01     1.2190e-02     8.2441e-04      1.159e+01     1.1066e-03     8.1338e-04     6.854890e-05          

     44         0     37674      1.033e+01      1.033e+01     6.3316e-03     1.7436e-02      1.093e+01     7.4648e-03     1.7434e-02     3.478706e-05          
     44         1     39450      1.033e+01      1.033e+01     6.2404e-03     2.2973e-04      1.093e+01     4.7490e-04     2.2101e-04     3.478706e-05          

     45         0     41247      1.029e+01      1.029e+01     3.4164e-03     4.8838e-03      1.065e+01     3.7526e-03     4.8828e-03     2.041965e-05          
     45         1     43037      1.029e+01      1.029e+01     3.6812e-03     7.3521e-05      1.064e+01     2.6032e-04     6.5585e-05     2.041965e-05          

     46         0     44842      1.027e+01      1.027e+01     1.9424e-03     2.3208e-03      1.047e+01     2.2028e-03     2.3203e-03     1.137340e-05          
     46         1     46653      1.027e+01      1.027e+01     2.0610e-03     3.0904e-05      1.047e+01     1.0995e-04     2.4840e-05     1.137340e-05          

     47         0     48476      1.026e+01      1.026e+01     1.1983e-03     1.2107e-03      1.035e+01     1.2464e-03     1.2105e-03     5.415153e-06          
     47         1     50288      1.026e+01      1.026e+01     9.6699e-04     1.8436e-05      1.035e+01     9.9898e-05     1.5965e-05     5.415153e-06          

     48         0     52116      1.025e+01      1.025e+01     5.0633e-04     4.0352e-04      1.029e+01     5.8594e-04     4.0337e-04     2.362463e-06          
     48         1     53929      1.025e+01      1.025e+01     4.9500e-04     1.2708e-05      1.029e+01     9.7287e-05     1.1933e-05     2.362463e-06          

     49         0     55750      1.025e+01      1.025e+01     3.2265e-04     7.1589e-05      1.027e+01     2.8345e-04     7.1452e-05     1.340432e-06          
     49         1     57559      1.025e+01      1.025e+01     2.1376e-04     1.2165e-05      1.027e+01     1.1117e-04     1.1879e-05     1.340432e-06          

     50         0     61196      1.025e+01      1.025e+01     1.1142e-04     4.7852e-05      1.026e+01     1.6378e-04     4.7796e-05     6.341076e-07          
     50         1     63011      1.025e+01      1.025e+01     1.2985e-04     1.9382e-06      1.026e+01     2.5478e-05     1.6445e-06     6.341076e-07          
     50         2     64817      1.025e+01      1.025e+01     1.2735e-04     2.5384e-06      1.026e+01     1.7778e-05     2.3258e-06     6.341076e-07          
     50         3     66641      1.025e+01      1.025e+01     1.1444e-04     9.2685e-07      1.026e+01     8.5840e-06     1.6804e-07     6.341076e-07          
