# Kona Param. Contn. convergence history (opt tol = 4.772971e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt 2norm     S*Lam 2norm      feas 2norm       homotopy        hom opt       hom feas     mu               opt infty     S*Lam infty      feas infty     
      9         1      1187      2.567e+02      2.574e+02     4.0304e+00     2.5984e+00     1.2767e+00      7.630e+01     3.4505e-04     9.3045e-10     7.085439e-01          3.5624e-01     1.6623e-01     8.1351e-02     

     10         0      1256      2.547e+02      2.552e+02     4.2832e+00     2.3004e+00     1.2455e+00      9.286e+01     8.1429e-01     3.0318e-01     6.448937e-01          3.7859e-01     2.0333e-01     8.0163e-02     
     10         1      1325      2.546e+02      2.553e+02     3.8407e+00     3.2601e+00     1.1978e+00      9.302e+01     9.3720e-04     1.1816e-08     6.448937e-01          3.3947e-01     2.0808e-01     7.7167e-02     

     11         0      1395      2.518e+02      2.522e+02     4.1828e+00     2.7332e+00     1.0588e+00      1.127e+02     1.1666e+00     3.0607e-01     5.695569e-01          3.6971e-01     2.4158e-01     6.9340e-02     
     11         1      1465      2.514e+02      2.522e+02     3.6737e+00     3.8382e+00     1.0297e+00      1.130e+02     1.8702e-03     7.9323e-08     5.695569e-01          3.2471e-01     2.4418e-01     6.7411e-02     

     12         0      1535      2.476e+02      2.480e+02     4.1088e+00     3.0161e+00     8.3174e-01      1.340e+02     1.5265e+00     2.7707e-01     4.896196e-01          3.6317e-01     2.6659e-01     5.5701e-02     
     12         1      1605      2.470e+02      2.477e+02     3.5551e+00     4.2404e+00     8.2826e-01      1.344e+02     3.4340e-03     3.2413e-07     4.896196e-01          3.1423e-01     2.6882e-01     5.5323e-02     

     13         0      1675      2.420e+02      2.423e+02     4.0567e+00     3.1691e+00     6.3625e-01      1.546e+02     1.8478e+00     2.3561e-01     4.125168e-01          3.5857e-01     2.8011e-01     4.3665e-02     
     13         1      1745      2.410e+02      2.416e+02     3.4804e+00     4.4788e+00     6.4494e-01      1.552e+02     5.8676e-03     9.2820e-07     4.125168e-01          3.0762e-01     2.8313e-01     4.4084e-02     

     14         0      1815      2.347e+02      2.350e+02     4.0151e+00     3.2444e+00     4.9242e-01      1.728e+02     2.1138e+00     1.9537e-01     3.444422e-01          3.5489e-01     2.8677e-01     3.4652e-02     
     14         1      1885      2.335e+02      2.339e+02     3.4340e+00     4.6045e+00     5.0174e-01      1.737e+02     8.5897e-03     1.9798e-06     3.444422e-01          3.0352e-01     2.9049e-01     3.5169e-02     

     15         0      1954      2.260e+02      2.262e+02     3.9823e+00     3.2794e+00     3.9118e-01      1.881e+02     2.3525e+00     1.6266e-01     2.879924e-01          3.5199e-01     2.8984e-01     2.8236e-02     
     15         1      2024      2.245e+02      2.249e+02     3.4017e+00     4.6630e+00     3.9766e-01      1.892e+02     1.0865e-02     3.3634e-06     2.879924e-01          3.0067e-01     2.9376e-01     2.8615e-02     

     16         0      2093      2.159e+02      2.161e+02     3.9471e+00     3.2916e+00     3.1933e-01      2.005e+02     2.5476e+00     1.3526e-01     2.424939e-01          3.4888e-01     2.9085e-01     2.3647e-02     
     16         1      2163      2.143e+02      2.147e+02     3.3743e+00     4.6821e+00     3.2335e-01      2.018e+02     1.2324e-02     4.9837e-06     2.424939e-01          2.9825e-01     2.9467e-01     2.3893e-02     

     17         0      2232      2.046e+02      2.049e+02     3.9042e+00     3.2878e+00     2.6704e-01      2.105e+02     2.6929e+00     1.1192e-01     2.057755e-01          3.4509e-01     2.9045e-01     2.0285e-02     
     17         1      2302      2.030e+02      2.033e+02     3.3459e+00     4.6758e+00     2.6957e-01      2.119e+02     1.3180e-02     7.0894e-06     2.057755e-01          2.9574e-01     2.9404e-01     2.0448e-02     

     18         0      2371      1.922e+02      1.924e+02     3.8527e+00     3.2702e+00     2.2809e-01      2.184e+02     2.8001e+00     9.2351e-02     1.757176e-01          3.4053e-01     2.8883e-01     1.7763e-02     
     18         1      2441      1.905e+02      1.907e+02     3.3126e+00     4.6494e+00     2.2980e-01      2.199e+02     1.3713e-02     1.0203e-05     1.757176e-01          2.9279e-01     2.9221e-01     1.7879e-02     

     19         0      2511      1.784e+02      1.786e+02     3.7901e+00     3.2383e+00     1.9860e-01      2.247e+02     2.8767e+00     7.5959e-02     1.506935e-01          3.3500e-01     2.8594e-01     1.5840e-02     
     19         1      2581      1.767e+02      1.769e+02     3.2704e+00     4.6030e+00     1.9986e-01      2.262e+02     1.4002e-02     1.5135e-05     1.506935e-01          2.8906e-01     2.8917e-01     1.5930e-02     

     20         0      2651      1.633e+02      1.635e+02     3.7128e+00     3.1895e+00     1.7607e-01      2.292e+02     2.9261e+00     6.2153e-02     1.294872e-01          3.2817e-01     2.8153e-01     1.4361e-02     
     20         1      2721      1.615e+02      1.617e+02     3.2149e+00     4.5333e+00     1.7709e-01      2.308e+02     1.4026e-02     2.3341e-05     1.294872e-01          2.8416e-01     2.8469e-01     1.4438e-02     

     21         0      2791      1.466e+02      1.468e+02     3.6150e+00     3.1184e+00     1.5883e-01      2.318e+02     2.9491e+00     5.0415e-02     1.111458e-01          3.1953e-01     2.7512e-01     1.3219e-02     
     21         1      2861      1.448e+02      1.450e+02     3.1399e+00     4.4329e+00     1.5972e-01      2.334e+02     1.3712e-02     3.7707e-05     1.111458e-01          2.7753e-01     2.7830e-01     1.3291e-02     

     22         0      2931      1.282e+02      1.284e+02     3.4871e+00     3.0152e+00     1.4571e-01      2.319e+02     2.9429e+00     4.0378e-02     9.484817e-02          3.0822e-01     2.6578e-01     1.2342e-02     
     22         1      3001      1.264e+02      1.266e+02     3.0351e+00     4.2883e+00     1.4648e-01      2.334e+02     1.2912e-02     6.4222e-05     9.484817e-02          2.6827e-01     2.6914e-01     1.2412e-02     

     23         0      3071      1.076e+02      1.078e+02     3.3115e+00     2.8605e+00     1.3598e-01      2.282e+02     2.9011e+00     3.2474e-02     7.975211e-02          2.9271e-01     2.5171e-01     1.1665e-02     
     23         1      3141      1.059e+02      1.062e+02     2.8817e+00     4.0732e+00     1.3632e-01      2.294e+02     1.1299e-02     1.1404e-04     7.975211e-02          2.5472e-01     2.5556e-01     1.1730e-02     

     24         0      3212      8.389e+01      8.412e+01     3.0496e+00     2.6092e+00     1.3142e-01      2.174e+02     2.8090e+00     3.6775e-02     6.467552e-02          2.6959e-01     2.2848e-01     1.1110e-02     
     24         1      3282      8.262e+01      8.286e+01     2.6372e+00     3.7274e+00     1.2790e-01      2.181e+02     7.9225e-03     1.7915e-04     6.467552e-02          2.3312e-01     2.3373e-01     1.1144e-02     

     25         0      3372      5.384e+01      5.412e+01     2.5840e+00     2.1165e+00     2.2185e-01      1.881e+02     2.6343e+00     1.7801e-01     4.678541e-02          2.2862e-01     1.8037e-01     5.0983e-02     
     25         1      3452      5.416e+01      5.444e+01     2.1640e+00     3.0560e+00     1.1667e-01      1.880e+02     2.0265e-03     9.9117e-05     4.678541e-02          1.9136e-01     1.9117e-01     1.0271e-02     

     26         0      3543      8.077e+00      1.051e+01     3.7580e+00     1.3339e+00     2.6231e+01      8.145e+01     4.6574e+00     2.5798e+01     1.644253e-02          1.1484e+00     1.1647e-01     6.8461e+00     
     26         1      3797      1.250e+01      1.653e+01     1.4406e+01     1.6793e+00     7.5221e+00      8.494e+01     1.4859e+01     7.3915e+00     1.644253e-02          3.4272e+00     2.1576e-01     1.7562e+00     

     27         0      4323      1.325e+01      1.613e+01     3.3882e+00     5.3092e-01     4.5435e+00      7.012e+01     3.7960e+00     4.4764e+00     1.300434e-02          1.0436e+00     7.4543e-02     1.2209e+00     
     27         1      4537      1.856e+01      1.621e+01     8.5348e-01     3.2957e+00     5.4345e+00      6.938e+01     3.2719e+00     5.3697e+00     1.300434e-02          2.1370e-01     2.8354e+00     3.2593e+00     

     28         0      5109      1.791e+01      1.815e+01     1.1000e+00     5.7394e+00     9.1648e-01      6.837e+01     5.8164e+00     9.0344e-01     1.231353e-02          3.6375e-01     5.6680e+00     6.9975e-01     
     28         1      5390      1.676e+01      1.695e+01     6.2572e-01     1.6934e+00     2.5724e-01      6.680e+01     1.4017e+00     2.4857e-01     1.231353e-02          6.1348e-02     1.4217e+00     1.0656e-01     

     29         0      5758      1.588e+01      1.610e+01     6.7445e-01     6.8186e-01     5.1976e-01      6.409e+01     6.9357e-01     5.1021e-01     1.181353e-02          8.5052e-02     2.8670e-01     2.7572e-01     
     29         1      5936      1.590e+01      1.605e+01     6.2236e-01     8.8630e-01     5.5689e-02      6.404e+01     5.7465e-02     3.4171e-02     1.181353e-02          5.6714e-02     9.7243e-02     1.9851e-02     

     30         0      6124      1.560e+01      1.575e+01     6.5822e-01     6.0515e-01     5.4784e-02      6.183e+01     6.2183e-01     3.4819e-02     1.131353e-02          5.9669e-02     9.4976e-02     1.9917e-02     
     30         1      6291      1.570e+01      1.584e+01     6.0714e-01     8.4524e-01     4.5401e-02      6.189e+01     2.9257e-02     1.9685e-02     1.131353e-02          6.2938e-02     5.3497e-02     1.2001e-02     

     31         0      6655      1.526e+01      1.539e+01     6.1578e-01     5.6199e-01     3.8857e-02      5.857e+01     5.9379e-01     1.0938e-02     1.056949e-02          5.5337e-02     4.9799e-02     3.9165e-03     
     31         1      6796      1.527e+01      1.539e+01     5.5960e-01     7.9108e-01     3.6833e-02      5.858e+01     1.8948e-03     1.5240e-05     1.056949e-02          4.9895e-02     4.9874e-02     3.9138e-03     

     32         0      6981      1.445e+01      1.456e+01     5.2661e-01     4.9089e-01     5.6995e-02      5.207e+01     5.5580e-01     4.6284e-02     9.112902e-03          4.8407e-02     4.3047e-02     9.0968e-03     
     32         1      7144      1.447e+01      1.458e+01     4.7443e-01     6.8348e-01     3.1362e-02      5.208e+01     9.1322e-03     1.8303e-04     9.112902e-03          4.3113e-02     4.3122e-02     3.4361e-03     

     33         0      7343      1.359e+01      1.369e+01     4.1800e-01     4.0709e-01     7.6394e-02      4.456e+01     4.8014e-01     7.0972e-02     7.442645e-03          3.9679e-02     3.5407e-02     1.3805e-02     
     33         1      7538      1.362e+01      1.371e+01     3.9569e-01     5.5939e-01     2.5041e-02      4.457e+01     1.5668e-03     4.6746e-04     7.442645e-03          3.5399e-02     3.5326e-02     2.8633e-03     

     34         0      7765      1.288e+01      1.295e+01     3.3673e-01     3.2787e-01     7.3894e-02      3.775e+01     3.9346e-01     7.0405e-02     5.939556e-03          3.1932e-02     2.8418e-02     1.4795e-02     
     34         1      7994      1.290e+01      1.296e+01     3.1429e-01     4.4727e-01     1.9446e-02      3.775e+01     1.1474e-03     3.4717e-04     5.939556e-03          2.8265e-02     2.8265e-02     2.3251e-03     

     35         0      8258      1.228e+01      1.233e+01     2.6464e-01     2.5857e-01     6.6889e-02      3.182e+01     3.1497e-01     6.4628e-02     4.640946e-03          2.5302e-02     2.2326e-02     1.4080e-02     
     35         1      8514      1.229e+01      1.233e+01     2.4660e-01     3.5005e-01     1.4722e-02      3.182e+01     3.6310e-04     2.5314e-04     4.640946e-03          2.2160e-02     2.2132e-02     1.8428e-03     

     36         0      8809      1.176e+01      1.179e+01     1.9607e-01     1.9841e-01     6.2929e-02      2.661e+01     2.4660e-01     6.1563e-02     3.510991e-03          1.9337e-02     1.7008e-02     1.3068e-02     
     36         1      9091      1.176e+01      1.179e+01     1.8637e-01     2.6522e-01     1.0739e-02      2.661e+01     4.8419e-04     2.6471e-04     3.510991e-03          1.6773e-02     1.6773e-02     1.4104e-03     

     37         0      9387      1.134e+01      1.137e+01     1.4984e-01     1.4900e-01     4.9258e-02      2.245e+01     1.8704e-01     4.8370e-02     2.613908e-03          1.4369e-02     1.2718e-02     8.8971e-03     
     37         1      9688      1.134e+01      1.137e+01     1.4432e-01     1.9770e-01     7.6646e-03      2.244e+01     5.7391e-03     2.5336e-04     2.613908e-03          1.3059e-02     1.2504e-02     1.0593e-03     

     38         0      9990      1.106e+01      1.108e+01     1.1908e-01     1.1289e-01     2.8624e-02      1.958e+01     1.3989e-01     2.7896e-02     1.999545e-03          1.1555e-02     9.7115e-03     5.5578e-03     
     38         1     10294      1.106e+01      1.108e+01     1.0674e-01     1.5136e-01     5.6497e-03      1.958e+01     1.1048e-03     4.4525e-04     1.999545e-03          9.9897e-03     9.5737e-03     8.1560e-04     

     39         0     10603      1.083e+01      1.085e+01     8.3289e-02     8.5345e-02     2.4024e-02      1.724e+01     1.0673e-01     2.3572e-02     1.499545e-03          8.3561e-03     7.3109e-03     5.1790e-03     
     39         1     10915      1.083e+01      1.084e+01     8.0711e-02     1.1361e-01     4.0669e-03      1.723e+01     1.0883e-03     1.1389e-04     1.499545e-03          7.3723e-03     7.1849e-03     6.1479e-04     

     40         0     11232      1.057e+01      1.058e+01     5.2533e-02     5.9234e-02     4.1952e-02      1.459e+01     8.0322e-02     4.1800e-02     9.390317e-04          5.6560e-03     4.7451e-03     9.3179e-03     
     40         1     11741      1.057e+01      1.057e+01     5.0124e-02     7.1218e-02     2.4672e-03      1.458e+01     5.8874e-04     2.7599e-04     9.390317e-04          4.7373e-03     4.5594e-03     3.8607e-04     

     41         0     12286      1.038e+01      1.039e+01     3.0581e-02     3.6727e-02     2.8785e-02      1.281e+01     5.0312e-02     2.8709e-02     5.658934e-04          3.2687e-03     2.8882e-03     6.3660e-03     
     41         1     12825      1.038e+01      1.038e+01     3.0570e-02     4.2952e-02     1.4544e-03      1.281e+01     5.3776e-04     1.9515e-04     5.658934e-04          2.8391e-03     2.7148e-03     2.3202e-04     

     42         0     13441      1.021e+01      1.022e+01     1.4043e-02     2.1935e-02     3.3316e-02      1.123e+01     3.0474e-02     3.3294e-02     2.369740e-04          1.6355e-03     1.5783e-03     7.1253e-03     
     42         1     14097      1.020e+01      1.021e+01     1.3332e-02     1.8021e-02     7.5218e-04      1.122e+01     1.0574e-03     4.1875e-04     2.369740e-04          1.2943e-03     1.3801e-03     1.0700e-04     

     43         0     14769      1.011e+01      1.011e+01     4.9481e-03     1.0019e-02     1.5268e-02      1.037e+01     1.2905e-02     1.5264e-02     6.119026e-05          7.3300e-04     8.4380e-04     3.0666e-03     
     43         1     15437      1.010e+01      1.010e+01     3.5052e-03     4.6620e-03     3.0360e-04      1.037e+01     4.5409e-04     2.4371e-04     6.119026e-05          4.4143e-04     3.3699e-04     7.4277e-05     

     44         0     16095      1.010e+01      1.010e+01     3.7974e-03     3.2934e-03     3.0263e-04      1.036e+01     3.3335e-03     2.4381e-04     6.054650e-05          4.6765e-04     3.3394e-04     7.4283e-05     
     44         1     16724      1.011e+01      1.011e+01     3.8172e-03     4.6013e-03     1.5108e-04      1.037e+01     6.9437e-04     2.7266e-05     6.054650e-05          4.8012e-04     2.9066e-04     2.5084e-05     

     45         0     18114      1.010e+01      1.010e+01     2.6339e-03     2.6650e-03     1.3848e-04      1.030e+01     3.2416e-03     7.4673e-05     4.734077e-05          2.5601e-04     2.3048e-04     2.0917e-05     
     45         1     18766      1.010e+01      1.010e+01     2.5238e-03     3.5994e-03     1.1310e-04      1.030e+01     1.2438e-05     2.4727e-06     4.734077e-05          2.3212e-04     2.2727e-04     1.9308e-05     

     46         0     19497      1.009e+01      1.009e+01     1.6859e-03     1.8859e-03     1.5206e-04      1.022e+01     2.5492e-03     1.3016e-04     3.038890e-05          2.2891e-04     1.5316e-04     2.8334e-05     
     46         1     20171      1.009e+01      1.009e+01     1.6703e-03     2.3112e-03     7.2297e-05      1.022e+01     6.3348e-05     9.0362e-06     3.038890e-05          1.5680e-04     1.6266e-04     1.2583e-05     

     47         0     20910      1.008e+01      1.008e+01     2.4588e-03     1.1996e-03     2.5693e-04      1.013e+01     2.8153e-03     2.5325e-04     1.132700e-05          2.1531e-03     9.1514e-05     5.8723e-05     
     47         1     21624      1.008e+01      1.008e+01     6.2863e-04     8.6123e-04     3.7049e-05      1.013e+01     6.2192e-05     2.4000e-05     1.132700e-05          6.2729e-05     6.6497e-05     8.0407e-06     

     48         0     22369      1.008e+01      1.008e+01     6.7158e-04     5.1022e-04     3.6894e-05      1.012e+01     6.3600e-04     2.8196e-05     9.167940e-06          7.3941e-05     5.5421e-05     9.4677e-06     
     48         1     23114      1.008e+01      1.008e+01     4.8650e-04     6.9721e-04     2.1409e-05      1.012e+01     5.6823e-06     2.1761e-06     9.167940e-06          4.5111e-05     4.4066e-05     3.7368e-06     

     49         0     23861      1.008e+01      1.008e+01     2.8623e-04     3.5014e-04     2.9628e-05      1.010e+01     4.9676e-04     2.6157e-05     4.721556e-06          3.3091e-05     2.5207e-05     7.2959e-06     
     49         1     24583      1.008e+01      1.008e+01     2.6175e-04     3.5910e-04     1.0994e-05      1.010e+01     1.4514e-05     6.7073e-07     4.721556e-06          2.5712e-05     2.2922e-05     1.9242e-06     

     50         0     25344      1.008e+01      1.008e+01     5.2581e-05     1.9850e-04     2.4046e-05      1.009e+01     2.5327e-04     2.3457e-05     1.231087e-06          8.0071e-06     1.6758e-05     6.0714e-06     
     50         1     26069      1.008e+01      1.008e+01     2.2189e-04     9.3672e-05     3.1444e-06      1.009e+01     1.6040e-04     9.1241e-07     1.231087e-06          2.7527e-05     6.1294e-06     6.5476e-07     

     51         0     26816      1.008e+01      1.008e+01     1.8879e-04     5.0624e-05     4.1659e-06      1.008e+01     1.8414e-04     3.9373e-06     3.571729e-07          3.1638e-05     4.1956e-06     9.5102e-07     
     51         1     27545      1.008e+01      1.008e+01     2.4612e-05     2.7176e-05     8.9956e-07      1.008e+01     1.3164e-05     2.4116e-07     3.571729e-07          4.3651e-06     1.7841e-06     1.7302e-07     
