# Kona Param. Contn. convergence history (opt tol = 2.630149e-06 | feas tol = 2.329004e-05)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      9         0      1294     -1.405e+01     -5.438e+00     5.6641e-01     1.6486e-01      4.009e+01     5.5536e-02     1.7911e-02     2.825451e-03          
      9         1      1379     -1.326e+01     -5.252e+00     5.3066e-01     1.5061e-01      4.022e+01     4.8133e-03     9.2746e-07     2.825451e-03          

     10         0      1459     -1.011e+01     -5.566e+00     2.4085e-01     7.7376e-02      1.325e+01     3.0630e-02     1.0361e-02     1.151369e-03          
     10         1      1550     -9.563e+00     -5.504e+00     2.1945e-01     6.8406e-02      1.330e+01     1.5697e-03     8.4364e-07     1.151369e-03          

     11         0      1636     -6.973e+00     -5.620e+00     6.4130e-02     2.1568e-02     -7.900e-01     1.0491e-02     3.3919e-03     2.940157e-04          
     11         1      1733     -6.772e+00     -5.604e+00     5.6531e-02     1.8538e-02     -7.785e-01     1.9486e-03     3.6339e-07     2.940157e-04          

     12         0      1914     -5.960e+00     -5.633e+00     1.5223e-02     5.1110e-03     -4.376e+00     1.0956e-03     2.4233e-04     7.649746e-05          
     12         1      2014     -5.945e+00     -5.632e+00     1.4707e-02     4.8991e-03     -4.375e+00     3.6702e-05     1.8415e-08     7.649746e-05          

     13         0      2109     -5.663e+00     -5.640e+00     1.0367e-03     3.5038e-04     -5.557e+00     1.1161e-04     2.7165e-05     5.077200e-06          
     13         1      2209     -5.661e+00     -5.640e+00     9.7658e-04     3.2682e-04     -5.557e+00     1.9165e-07     3.1409e-09     5.077200e-06          

     14         0      2304     -5.641e+00     -5.641e+00     9.0896e-06     3.0562e-06     -5.640e+00     6.6815e-07     1.4177e-07     4.562824e-08          

     15         0      2402     -5.641e+00     -5.641e+00     4.2023e-06     1.4135e-06     -5.640e+00     6.6816e-07     1.4182e-07     2.009913e-08          

     16         0      2500     -5.641e+00     -5.641e+00     1.6713e-06     5.7266e-07     -5.641e+00     6.4090e-07     2.1211e-07     6.614862e-09          

     17         0      2598     -5.641e+00     -5.641e+00     1.3299e-06     4.6380e-07     -5.641e+00     6.3757e-07     2.2627e-07     4.696767e-09          

     18         0      2696     -5.641e+00     -5.641e+00     1.2701e-06     4.4516e-07     -5.641e+00     6.3685e-07     2.2894e-07     4.352055e-09          

     19         0      2794     -5.641e+00     -5.641e+00     1.1193e-06     3.9893e-07     -5.641e+00     6.3441e-07     2.3598e-07     3.463080e-09          

     20         0      2892     -5.641e+00     -5.641e+00     9.5084e-07     3.4874e-07     -5.641e+00     6.3309e-07     2.4443e-07     2.415577e-09          

     21         0      2990     -5.641e+00     -5.641e+00     8.6719e-07     3.2476e-07     -5.641e+00     6.3328e-07     2.4903e-07     1.859678e-09          

     22         0      3088     -5.641e+00     -5.641e+00     8.0181e-07     3.0672e-07     -5.641e+00     6.3381e-07     2.5300e-07     1.397399e-09          

     23         0      3186     -5.641e+00     -5.641e+00     7.6487e-07     2.9684e-07     -5.641e+00     6.3432e-07     2.5542e-07     1.120389e-09          

     24         0      3284     -5.641e+00     -5.641e+00     7.3829e-07     2.8986e-07     -5.641e+00     6.3493e-07     2.5727e-07     9.103371e-10          

     25         0      3382     -5.641e+00     -5.641e+00     7.0650e-07     2.8160e-07     -5.641e+00     6.3624e-07     2.5964e-07     6.417931e-10          

     26         0      3480     -5.641e+00     -5.641e+00     6.8075e-07     2.7485e-07     -5.641e+00     6.3862e-07     2.6178e-07     3.992972e-10          

     27         0      3578     -5.641e+00     -5.641e+00     6.6233e-07     2.6992e-07     -5.641e+00     6.4154e-07     2.6352e-07     2.034877e-10          

     28         0      3676     -5.641e+00     -5.641e+00     6.4874e-07     2.6605e-07     -5.641e+00     6.4537e-07     2.6502e-07     3.398524e-11          

     29         0      3780     -5.641e+00     -5.641e+00     6.4636e-07     2.6532e-07     -5.641e+00     6.4636e-07     2.6532e-07     0.000000e+00          
